 Total battles: 1929879
 Avg. weight/team: 0.057
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 277  | Hitmonlee          |  0.03679% | 13702  |  0.355% | 9693   |  0.332% | 
 | 278  | Tauros             |  0.03637% | 6961   |  0.180% | 5106   |  0.175% | 
 | 279  | Drapion            |  0.03465% | 17106  |  0.443% | 12807  |  0.438% | 
 | 280  | Wailord            |  0.03461% | 3516   |  0.091% | 2409   |  0.082% | 
 | 281  | Audino             |  0.03370% | 4011   |  0.104% | 2946   |  0.101% | 
 | 282  | Rhydon             |  0.03353% | 7081   |  0.183% | 5633   |  0.193% | 
 | 283  | Lurantis           |  0.02983% | 8352   |  0.216% | 6231   |  0.213% | 
 | 284  | Lapras             |  0.02977% | 18908  |  0.490% | 13999  |  0.479% | 
 | 285  | Bellossom          |  0.02941% | 3673   |  0.095% | 2434   |  0.083% | 
 | 286  | Swirlix            |  0.02934% | 802    |  0.021% | 756    |  0.026% | 
 | 287  | Leafeon            |  0.02917% | 8976   |  0.233% | 6301   |  0.216% | 
 | 288  | Eelektross         |  0.02890% | 18237  |  0.472% | 14054  |  0.481% | 
 | 289  | Braviary           |  0.02868% | 7814   |  0.202% | 5635   |  0.193% | 
 | 290  | Torterra           |  0.02861% | 12290  |  0.318% | 9307   |  0.319% | 
 | 291  | Dugtrio-Alola      |  0.02825% | 3946   |  0.102% | 3075   |  0.105% | 
 | 292  | Rotom-Mow          |  0.02673% | 7243   |  0.188% | 5371   |  0.184% | 
 | 293  | Komala             |  0.02669% | 6432   |  0.167% | 4447   |  0.152% | 
 | 294  | Steelix            |  0.02657% | 10041  |  0.260% | 8131   |  0.278% | 
 | 295  | Kommo-o-Totem      |  0.02634% | 5741   |  0.149% | 4154   |  0.142% | 
 | 296  | Mismagius          |  0.02627% | 11198  |  0.290% | 8273   |  0.283% | 
 | 297  | Trevenant          |  0.02607% | 15187  |  0.393% | 10686  |  0.366% | 
